ENTERPRISE_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
7.0,Generative AI has accelerated the creation of sexually explicit deepfakes. What can be done? - North Dakota Monitor,,[],2025-04-07,https://northdakotamonitor.com/2025/04/07/generative-ai-has-accelerated-the-creation-of-sexually-explicit-deepfakes-what-can-be-done/,north dakota monitor,https://northdakotamonitor.com,neutral,0.0,2025-04-07 21:43:53
7.0,The White Lotus season 3 ending explained – Who died in Thailand? - Radio Times,,"['season', 'rick', 'tells', 'thailand', 'finale', 'lotus', 'life', 'greg', 'jim', 'explained', 'zion', 'ending', 'died', 'white']",2025-04-07,https://www.radiotimes.com/tv/drama/white-lotus-season-3-ending-explained/,radio times,https://www.radiotimes.com,neutral,0.0,2025-04-07 21:43:53
7.0,‘GOP spines stay jelly’: Even Elon Musk’s AI knows the score on Trump’s tariffs | Opinion - Lexington Herald Leader,,"['score', 'jelly', 'spines', 'policy', 'trade', 'trumps', 'musks', 'tariff', 'global', 'knows', 'opinion', 'stay', 'markets', 'trump', 'market', 'gop', 'recession', 'tariffs']",2025-04-07,https://www.kentucky.com/opinion/article303611306.html,lexington herald leader,https://www.kentucky.com,neutral,0.0,2025-04-07 21:43:53
7.0,How well do different chatbots respond to multiple myeloma treatment guidelines? - Nature,,"['guidelines', 'multiple', 'different', 'myeloma', 'respond', 'chatbots', 'outputs', 'chatbot', 'spanish', 'treatment', 'used', 'meant', 'version']",2025-04-07,https://www.nature.com/articles/s41375-025-02604-8,nature,https://www.nature.com,neutral,0.0,2025-04-07 21:43:53
7.0,"World's most expensive watch costs Rs 4780000000, it has 110 carats of multi-coloured diamonds, called The Hallucination, it's designed byâ¦ - DNA India",,"['watch', 'rs', 'luxury', 'jewellery', 'costs', 'work', 'hallucination', 'carats', 'expensive', 'multicoloured', 'diamonds', 'designed', 'worlds', 'world', 'rare']",2025-04-07,https://www.dnaindia.com/viral/report-world-s-most-expensive-watch-costs-rs-4780000000-it-has-110-carats-of-multi-coloured-diamonds-called-the-hallucination-it-s-designed-by-3143806,dna india,https://www.dnaindia.com,neutral,0.0,2025-04-07 21:43:53
7.0,Driver in psychosis still liable for injury damages to motorcyclist on Lions Gate bridge - Vancouver Sun,,"['way', 'motorcyclist', 'welcome', 'bridge', 'sunrise', 'postmedia', 'gate', 'signing', 'newsletter', 'network', 'lions', 'soon', 'driver', 'psychosis', 'liable', 'injury', 'upa', 'damages', 'receive']",2025-04-07,https://vancouversun.com/news/driver-psychosis-liable-injury-damages-motorcyclist-lions-gate,vancouver sun,https://vancouversun.com,neutral,0.0,2025-04-07 21:43:53
7.0,Copilot Is Hallucinating a Playable Version of Quake II - How-To Geek,,"['generative', 'copilot', 'game', 'play', 'model', 'gaming', 'hallucinating', 'playable', 'ii', 'microsoft', 'whamm', 'quake', 'wham16b', 'version']",2025-04-07,https://www.howtogeek.com/ai-generated-quake-ii-in-the-browser/,how-to geek,https://www.howtogeek.com,neutral,0.0,2025-04-07 21:43:53
7.0,🇩🇰 Denmark: Staging Details Revealed for “Hallucination” - Eurovoix,,"['revealed', 'song', 'outfit', 'won', 'contest', 'performance', 'sissal', 'hallucination', 'denmark', 'staging', 'details', 'eurovision']",2025-04-07,https://eurovoix.com/2025/04/07/denmark-staging-details-revealed-for-hallucination/,eurovoix,https://eurovoix.com,neutral,0.0,2025-04-07 21:43:53
7.0,Carrie Coon On White Lotus Finale; Going Out To Eat Alone; 'Counting Backwards'; 'A Nice Indian Boy' - WNYC,,"['enable', 'going', 'eat', 'better', 'finale', 'lotus', 'nice', 'counting', 'recommend', 'httpswwwwhatismybrowsercomguideshowtoenablejavascript', 'javascript', 'coon', 'experience', 'carrie', 'white', 'indian', 'learn']",2025-04-07,https://www.wnyc.org/story/carrie-coon-white-lotus-finale-going-out-eat-alone-counting-backwards-nice-indian-boy/,wnyc,https://www.wnyc.org,neutral,0.0,2025-04-07 21:43:53
7.0,ANALYSIS: AI Hallucination Sanctions Grow as Judges Get Punitive - Bloomberg Law News,,"['punitive', 'orders', 'court', 'judges', 'ai', '2023', 'hallucination', 'analysis', 'sanctions', 'used', 'issued', 'grow', 'lawyers', '12']",2025-04-07,https://news.bloomberglaw.com/bloomberg-law-analysis/analysis-ai-hallucination-sanctions-grow-as-judges-get-punitive,bloomberg law news,https://news.bloomberglaw.com,neutral,0.0,2025-04-07 21:43:53
