ENTERPRISE_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
7.0,Provoke EMEA: Tracking The Dark Arts - menafn,,"['narratives', 'different', 'trust', 'risk', 'provoke', 'misinformation', 'dark', 'tracking', 'crisis', 'brand', 'need', 'arts', 'think', 'disinformation', 'emea']",2025-04-08,https://menafn.com/1109402395/provoke-emea-tracking-the-dark-arts,menafn,https://menafn.com,neutral,0.0,2025-04-08 14:31:21
7.0,The RAG reality check: New open-source framework lets enterprises scientifically measure AI performance - VentureBeat,,"['reality', 'measure', 'performance', 'approach', 'evaluation', 'check', 'rag', 'eval', 'ai', 'systems', 'vectara', 'lets', 'retrieval', 'enterprises', 'open', 'framework', 'opensource', 'scientifically']",2025-04-08,https://venturebeat.com/ai/the-rag-reality-check-new-open-source-framework-lets-enterprises-scientifically-measure-ai-performance/,venturebeat,https://venturebeat.com,neutral,0.0,2025-04-08 14:31:21
7.0,Facebook user is responsible for content; Meta just a neutral platform —official - GMA Network,,"['content', 'user', 'platforms', 'facebook', 'meta', 'responsible', 'best', 'frankel', 'responsibility', 'platform', 'philippines', 'neutral', 'think', 'true', 'official']",2025-04-08,https://www.gmanetwork.com/news/topstories/nation/942033/facebook-user-is-responsible-for-content-meta-just-a-neutral-platform-official/story/,gma network,https://www.gmanetwork.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Charlotte NAACP, other activists defend teen accused of assaulting Muslim student - Charlotte Observer",,"['school', 'accused', 'crime', 'naacp', 'teen', 'hate', 'black', 'charlotte', 'student', 'defend', 'mack', 'charlottemecklenburg', 'activists', 'family', 'assaulting', 'muslim']",2025-04-08,https://www.charlotteobserver.com/news/local/crime/article303607026.html,charlotte observer,https://www.charlotteobserver.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Kerala Govt Cracks Down On Home Births, Warns Of Legal Action Over Social Media Misinformation - ABP Live English",,[],2025-04-08,https://news.abplive.com/news/india/kerala-govt-cracks-down-on-home-births-warns-of-legal-action-over-social-media-misinformation-malappuram-1763849,abp live english,https://news.abplive.com,neutral,0.0,2025-04-08 14:31:21
7.0,Thailand's Digital Ministry Combats Fake News With AI - Evrim Ağacı,,"['online', 'items', 'public', 'society', 'information', 'fake', 'verification', 'thailands', 'combats', 'digital', 'ministry', 'ai']",2025-04-08,https://evrimagaci.org/tpg/thailands-digital-ministry-combats-fake-news-with-ai-316063,evrim ağacı,https://evrimagaci.org,neutral,0.0,2025-04-08 14:31:21
7.0,Opinion: No room for misinformation on drug policy - Winnipeg Free Press,,"['canadas', 'consumption', 'free', 'winnipeg', 'public', 'supervised', 'press', 'canada', 'treatment', 'misinformation', 'policy', 'using', 'poilievre', 'drug', 'sites', 'room']",2025-04-08,https://www.winnipegfreepress.com/opinion/editorials/2025/04/08/no-room-for-misinformation-on-drug-policy,winnipeg free press,https://www.winnipegfreepress.com,neutral,0.0,2025-04-08 14:31:21
7.0,What we learned from tracking AI use in global elections - Rest of World,,"['content', 'global', 'rest', 'create', 'aigenerated', 'elections', 'tracking', 'learned', 'ai', 'world', 'election', 'used', '2024']",2025-04-08,https://restofworld.org/2025/global-elections-ai-use/,rest of world,https://restofworld.org,neutral,0.0,2025-04-08 14:31:21
7.0,The Fight Against Healthcare Misinformation: Tackling Healthcare Literacy Challenges - eHealth Magazine,,"['literacy', 'factchecking', 'healthcare', 'thip', 'fight', 'misinformation', 'health', 'information', 'low', 'medical', 'digital', 'challenges', 'tackling', 'srivastava']",2025-04-08,https://ehealth.eletsonline.com/2025/04/the-fight-against-healthcare-misinformation-tackling-healthcare-literacy-challenges/,ehealth magazine,https://ehealth.eletsonline.com,neutral,0.0,2025-04-08 14:31:21
7.0,‘The Certainty Illusion’ shows how misinformation thrives - AIPT,,"['thrives', 'illusion', 'studies', 'things', 'goodness', 'misinformation', 'shows', 'caulfield', 'fix', 'certainty', 'reviews', 'does', 'science']",2025-04-08,https://aiptcomics.com/2025/04/08/certainty-illusion-misinformation/,aipt,https://aiptcomics.com,neutral,0.0,2025-04-08 14:31:21
